ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,predicted_carry_yd,predicted_lateral_yd,predicted_apex_yd,target_distance_yd,target_lateral_yd,forward_error_yd,lateral_error_yd,objective_yd,support_knn_distance,support_threshold,support_category,row_type,source,sample_count,candidate_id,rank,seed,mean_miss_distance_yd,median_miss_distance_yd,p90_miss_distance_yd,maximum_miss_distance_yd,probability_within_3yd,probability_within_5yd,simulations
117.959183673,18.7755102041,0,2348.78090538,0.450078135166,194.549346244,0.0695412007753,26.8060467314,200,0,-5.45065375611,0.0695412007753,5.45109735261,0.579250305684,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,19.2857142857,0,2348.78090538,0.450078135166,194.64762008,-0.0469218491762,27.6709100849,200,0,-5.35237991975,-0.0469218491762,5.35258558692,0.6313671836,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,19.7959183673,0,2348.78090538,0.450078135166,194.619773803,0.810995271769,28.2308860094,200,0,-5.38022619732,0.810995271769,5.44100608942,0.68617021767,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,20.306122449,0,2348.78090538,0.450078135166,194.619773803,0.880883102185,28.3212366614,200,0,-5.38022619732,0.880883102185,5.45186105601,0.730185109654,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,20.8163265306,0,2348.78090538,0.450078135166,194.619773803,1.12240161984,29.181684521,200,0,-5.38022619732,1.12240161984,5.49605488787,0.752887778763,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,21.3265306122,0,2348.78090538,0.450078135166,194.619773803,1.12240161984,29.4418246401,200,0,-5.38022619732,1.12240161984,5.49605488787,0.77441069148,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,21.8367346939,0,2348.78090538,0.450078135166,194.619773803,1.12240161984,29.5180283977,200,0,-5.38022619732,1.12240161984,5.49605488787,0.802185909205,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,22.3469387755,0,2348.78090538,0.450078135166,194.608646642,1.56384760454,30.0321603958,200,0,-5.39135335791,1.56384760454,5.61358266707,0.835860771952,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,22.8571428571,0,2348.78090538,0.450078135166,194.608646642,1.69338977384,30.0321603958,200,0,-5.39135335791,1.69338977384,5.65104060824,0.875090337093,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,23.3673469388,0,2348.78090538,0.450078135166,194.608646642,1.85008310192,31.1203696251,200,0,-5.39135335791,1.85008310192,5.69995600982,0.919500707108,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,23.8775510204,0,2348.78090538,0.450078135166,194.608646642,2.32093727282,31.1203696251,200,0,-5.39135335791,2.32093727282,5.86970534646,0.968667734182,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,24.387755102,0,2348.78090538,0.450078135166,194.656334304,2.36280718794,31.1203696251,200,0,-5.34366569554,2.36280718794,5.84274086992,1.02211749631,1.01189547215,borderline,grid,,,,,,,,,,,,
117.959183673,24.8979591837,0,2348.78090538,0.450078135166,194.656334304,1.72804126154,31.7801436857,200,0,-5.34366569554,1.72804126154,5.61612763986,1.07934710921,1.01189547215,borderline,grid,,,,,,,,,,,,
117.959183673,25.4081632653,0,2348.78090538,0.450078135166,194.656334304,1.72804126154,31.7801436857,200,0,-5.34366569554,1.72804126154,5.61612763986,1.13985543556,1.01189547215,borderline,grid,,,,,,,,,,,,
117.959183673,25.9183673469,0,2348.78090538,0.450078135166,194.656334304,1.72804126154,31.7801436857,200,0,-5.34366569554,1.72804126154,5.61612763986,1.20317133979,1.01189547215,borderline,grid,,,,,,,,,,,,
117.959183673,26.4285714286,0,2348.78090538,0.450078135166,194.656334304,1.72804126154,31.6889398625,200,0,-5.34366569554,1.72804126154,5.61612763986,1.26647337672,1.01189547215,out_of_support,grid,,,,,,,,,,,,
117.959183673,26.9387755102,0,2348.78090538,0.450078135166,194.656334304,1.72804126154,31.6889398625,200,0,-5.34366569554,1.72804126154,5.61612763986,1.32866429621,1.01189547215,out_of_support,grid,,,,,,,,,,,,
117.959183673,27.4489795918,0,2348.78090538,0.450078135166,194.656334304,1.72804126154,31.6889398625,200,0,-5.34366569554,1.72804126154,5.61612763986,1.39044461906,1.01189547215,out_of_support,grid,,,,,,,,,,,,
117.959183673,27.9591836735,0,2348.78090538,0.450078135166,194.656334304,1.72804126154,31.6889398625,200,0,-5.34366569554,1.72804126154,5.61612763986,1.44982632615,1.01189547215,out_of_support,grid,,,,,,,,,,,,
117.959183673,28.4693877551,0,2348.78090538,0.450078135166,194.656334304,1.72804126154,31.6889398625,200,0,-5.34366569554,1.72804126154,5.61612763986,1.51126478585,1.01189547215,out_of_support,grid,,,,,,,,,,,,
117.959183673,28.9795918367,0,2348.78090538,0.450078135166,194.656334304,1.72804126154,31.6889398625,200,0,-5.34366569554,1.72804126154,5.61612763986,1.57120945164,1.01189547215,out_of_support,grid,,,,,,,,,,,,
117.959183673,29.4897959184,0,2348.78090538,0.450078135166,194.656334304,1.72804126154,31.6889398625,200,0,-5.34366569554,1.72804126154,5.61612763986,1.62641034265,1.01189547215,out_of_support,grid,,,,,,,,,,,,
117.959183673,30,0,2348.78090538,0.450078135166,194.656334304,1.72804126154,31.6889398625,200,0,-5.34366569554,1.72804126154,5.61612763986,1.68367475425,1.01189547215,out_of_support,grid,,,,,,,,,,,,
119.183673469,5,0,2348.78090538,0.450078135166,118.034483332,-0.703968115538,3.50485901773,200,0,-81.9655166676,-0.703968115538,81.9685396582,0.619125707428,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,5.51020408163,0,2348.78090538,0.450078135166,128.794920542,0.223112239724,4.43945419037,200,0,-71.2050794578,0.223112239724,71.2054290041,0.594710177776,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,6.02040816327,0,2348.78090538,0.450078135166,128.794920542,0.636654505861,4.43945419037,200,0,-71.2050794578,0.636654505861,71.2079256091,0.579266236131,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,6.5306122449,0,2348.78090538,0.450078135166,131.713693238,0.204618974515,4.43945419037,200,0,-68.2863067624,0.204618974515,68.2866133307,0.563742721983,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,7.04081632653,0,2348.78090538,0.450078135166,140.81919395,0.549629989255,6.38866862401,200,0,-59.1808060503,0.549629989255,59.183358285,0.554024562125,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,7.55102040816,0,2348.78090538,0.450078135166,146.197046691,0.48495195132,7.14904408217,200,0,-53.8029533088,0.48495195132,53.8051388173,0.525845929862,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,8.0612244898,0,2348.78090538,0.450078135166,146.033885293,0.761033212279,7.34685841555,200,0,-53.9661147075,0.761033212279,53.9714805075,0.507472324973,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,8.57142857143,0,2348.78090538,0.450078135166,146.592310619,1.05966009321,7.80860916173,200,0,-53.4076893807,1.05966009321,53.4182006857,0.491283800959,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,9.08163265306,0,2348.78090538,0.450078135166,150.201431724,-0.0357382360911,8.52981893715,200,0,-49.7985682765,-0.0357382360911,49.7985811003,0.469475928534,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,9.59183673469,0,2348.78090538,0.450078135166,155.248374995,-0.0810570032773,9.34755324897,200,0,-44.7516250053,-0.0810570032773,44.751698413,0.452321109454,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,10.1020408163,0,2348.78090538,0.450078135166,155.405556494,-0.170882973944,10.434515628,200,0,-44.5944435057,-0.170882973944,44.5947709106,0.429448149056,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,10.612244898,0,2348.78090538,0.450078135166,165.950904387,-0.184621539478,10.4524915246,200,0,-34.0490956131,-0.184621539478,34.0495961383,0.409485091098,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,11.1224489796,0,2348.78090538,0.450078135166,171.072267734,-0.284875258734,13.1176077109,200,0,-28.9277322656,-0.284875258734,28.9291349325,0.397020845632,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,11.6326530612,0,2348.78090538,0.450078135166,172.549134865,-0.151759690966,13.5264396994,200,0,-27.4508651351,-0.151759690966,27.4512846269,0.393002993592,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,12.1428571429,0,2348.78090538,0.450078135166,173.584246396,-0.151759690966,13.8283949735,200,0,-26.415753604,-0.151759690966,26.4161895336,0.404058154739,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,12.6530612245,0,2348.78090538,0.450078135166,183.385691201,0.0884625282946,14.8308501275,200,0,-16.6143087995,0.0884625282946,16.6145443062,0.430197104256,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,13.1632653061,0,2348.78090538,0.450078135166,184.779421044,-0.0559075378632,16.3860283705,200,0,-15.2205789564,-0.0559075378632,15.2206816346,0.454947346384,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,13.6734693878,0,2348.78090538,0.450078135166,187.913233889,-0.080758911965,16.3596074607,200,0,-12.0867661108,-0.080758911965,12.0870359071,0.453439756237,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,14.1836734694,0,2348.78090538,0.450078135166,189.916280912,-0.060175295457,16.6679621639,200,0,-10.0837190882,-0.060175295457,10.0838986368,0.447973359489,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,14.693877551,0,2348.78090538,0.450078135166,189.950180753,-0.186450974534,18.1902905854,200,0,-10.0498192474,-0.186450974534,10.0515486802,0.445956289446,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,15.2040816327,0,2348.78090538,0.450078135166,192.373204424,-0.458116513464,19.0733115724,200,0,-7.62679557642,-0.458116513464,7.64054196405,0.448549439687,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,15.7142857143,0,2348.78090538,0.450078135166,194.566444394,-1.0078355009,19.3342232443,200,0,-5.43355560576,-1.0078355009,5.52623370097,0.444240433514,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,16.2244897959,0,2348.78090538,0.450078135166,195.102132073,-0.864916197189,20.8645158449,200,0,-4.89786792716,-0.864916197189,4.9736495916,0.44623734388,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,16.7346938776,0,2348.78090538,0.450078135166,196.768424193,-0.875376607066,20.8925059054,200,0,-3.23157580665,-0.875376607066,3.3480391871,0.461180300556,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,17.2448979592,0,2348.78090538,0.450078135166,196.768424193,-0.875376607066,23.2667049689,200,0,-3.23157580665,-0.875376607066,3.3480391871,0.487037066095,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,17.7551020408,0,2348.78090538,0.450078135166,198.681914796,0.224846032959,24.5316617197,200,0,-1.31808520421,0.224846032959,1.33712540327,0.517675104578,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,18.2653061224,0,2348.78090538,0.450078135166,199.301910281,0.203617228155,25.4409095017,200,0,-0.69808971873,0.203617228155,0.727178953902,0.557952000934,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,18.7755102041,0,2348.78090538,0.450078135166,199.301910281,0.10824584911,26.8224299459,200,0,-0.69808971873,0.10824584911,0.70643217597,0.598879546685,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,19.2857142857,0,2348.78090538,0.450078135166,199.400184118,-0.00821720084161,27.6748858829,200,0,-0.599815882373,-0.00821720084161,0.599872165662,0.63969219,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,19.7959183673,0,2348.78090538,0.450078135166,199.329426914,0.849699920104,28.2238544709,200,0,-0.670573086038,0.849699920104,1.08243162276,0.68084014456,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,20.306122449,0,2348.78090538,0.450078135166,199.329426914,0.91958775052,28.3142051228,200,0,-0.670573086038,0.91958775052,1.13811681941,0.720741645743,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,20.8163265306,0,2348.78090538,0.450078135166,199.329426914,1.16110626818,29.1746529825,200,0,-0.670573086038,1.16110626818,1.34083407986,0.747863894302,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,21.3265306122,0,2348.78090538,0.450078135166,199.329426914,1.16110626818,29.4347931015,200,0,-0.670573086038,1.16110626818,1.34083407986,0.769444127909,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,21.8367346939,0,2348.78090538,0.450078135166,199.329426914,1.16110626818,29.5109968591,200,0,-0.670573086038,1.16110626818,1.34083407986,0.797432854742,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,22.3469387755,0,2348.78090538,0.450078135166,199.318299753,1.60255225288,30.0251288572,200,0,-0.681700246632,1.60255225288,1.7415191499,0.831401648044,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,22.8571428571,0,2348.78090538,0.450078135166,199.318299753,1.73209442217,30.0251288572,200,0,-0.681700246632,1.73209442217,1.86141513736,0.870945854787,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,23.3673469388,0,2348.78090538,0.450078135166,199.318299753,1.88878775025,31.1133380866,200,0,-0.681700246632,1.88878775025,2.00804242778,0.915651471312,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,23.8775510204,0,2348.78090538,0.450078135166,199.318299753,2.35964192116,31.1133380866,200,0,-0.681700246632,2.35964192116,2.45614030999,0.965073102054,1.01189547215,supported,grid,,,,,,,,,,,,
119.183673469,24.387755102,0,2348.78090538,0.450078135166,199.365987416,2.40151183627,31.1133380866,200,0,-0.63401258426,2.40151183627,2.4837936824,1.01873085073,1.01189547215,borderline,grid,,,,,,,,,,,,
119.183673469,24.8979591837,0,2348.78090538,0.450078135166,199.365987416,1.76674590987,31.7744972995,200,0,-0.63401258426,1.76674590987,1.87706235033,1.07612582384,1.01189547215,borderline,grid,,,,,,,,,,,,
119.183673469,25.4081632653,0,2348.78090538,0.450078135166,199.365987416,1.76674590987,31.7744972995,200,0,-0.63401258426,1.76674590987,1.87706235033,1.13676549495,1.01189547215,borderline,grid,,,,,,,,,,,,
119.183673469,25.9183673469,0,2348.78090538,0.450078135166,199.365987416,1.76674590987,31.7744972995,200,0,-0.63401258426,1.76674590987,1.87706235033,1.20018802501,1.01189547215,borderline,grid,,,,,,,,,,,,
119.183673469,26.4285714286,0,2348.78090538,0.450078135166,199.365987416,1.76674590987,31.6832934763,200,0,-0.63401258426,1.76674590987,1.87706235033,1.26597865559,1.01189547215,out_of_support,grid,,,,,,,,,,,,
119.183673469,26.9387755102,0,2348.78090538,0.450078135166,199.365987416,1.76674590987,31.6832934763,200,0,-0.63401258426,1.76674590987,1.87706235033,1.333776789,1.01189547215,out_of_support,grid,,,,,,,,,,,,
119.183673469,27.4489795918,0,2348.78090538,0.450078135166,199.365987416,1.76674590987,31.6832934763,200,0,-0.63401258426,1.76674590987,1.87706235033,1.4032757987,1.01189547215,out_of_support,grid,,,,,,,,,,,,
119.183673469,27.9591836735,0,2348.78090538,0.450078135166,199.365987416,1.76674590987,31.6832934763,200,0,-0.63401258426,1.76674590987,1.87706235033,1.46804707168,1.01189547215,out_of_support,grid,,,,,,,,,,,,
119.183673469,28.4693877551,0,2348.78090538,0.450078135166,199.365987416,1.76674590987,31.6832934763,200,0,-0.63401258426,1.76674590987,1.87706235033,1.52958412098,1.01189547215,out_of_support,grid,,,,,,,,,,,,
119.183673469,28.9795918367,0,2348.78090538,0.450078135166,199.365987416,1.76674590987,31.6832934763,200,0,-0.63401258426,1.76674590987,1.87706235033,1.58880827469,1.01189547215,out_of_support,grid,,,,,,,,,,,,
119.183673469,29.4897959184,0,2348.78090538,0.450078135166,199.365987416,1.76674590987,31.6832934763,200,0,-0.63401258426,1.76674590987,1.87706235033,1.64340505208,1.01189547215,out_of_support,grid,,,,,,,,,,,,
119.183673469,30,0,2348.78090538,0.450078135166,199.365987416,1.76674590987,31.6832934763,200,0,-0.63401258426,1.76674590987,1.87706235033,1.70009020511,1.01189547215,out_of_support,grid,,,,,,,,,,,,
120.408163265,5,0,2348.78090538,0.450078135166,124.248811459,-0.880441675407,4.70617329555,200,0,-75.7511885412,-0.880441675407,75.7563049716,0.606708341757,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,5.51020408163,0,2348.78090538,0.450078135166,135.009248669,0.0466386798547,5.47803531819,200,0,-64.9907513314,0.0466386798547,64.9907680658,0.584264792227,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,6.02040816327,0,2348.78090538,0.450078135166,135.009248669,0.460180945992,5.47803531819,200,0,-64.9907513314,0.460180945992,64.9923805159,0.570630433794,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,6.5306122449,0,2348.78090538,0.450078135166,137.928021364,0.0281454146462,5.47803531819,200,0,-62.071978636,0.0281454146462,62.071985017,0.561692950514,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,7.04081632653,0,2348.78090538,0.450078135166,147.033522076,0.313352876991,7.0951912902,200,0,-52.9664779239,0.313352876991,52.9674048231,0.537902497723,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,7.55102040816,0,2348.78090538,0.450078135166,152.411374818,0.248674839056,7.23342688778,200,0,-47.5886251824,0.248674839056,47.5892749044,0.509520858107,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,8.0612244898,0,2348.78090538,0.450078135166,156.34172043,0.524756100015,8.84981008405,200,0,-43.6582795695,0.524756100015,43.6614331411,0.492106020266,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,8.57142857143,0,2348.78090538,0.450078135166,156.900145757,0.823382980944,9.31156083022,200,0,-43.0998542427,0.823382980944,43.1077185116,0.477671650775,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,9.08163265306,0,2348.78090538,0.450078135166,160.509266862,-0.272015348355,9.87125053491,200,0,-39.4907331385,-0.272015348355,39.4916699592,0.465070256617,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,9.59183673469,0,2348.78090538,0.450078135166,165.556210133,-0.317334115541,10.6692201976,200,0,-34.4437898673,-0.317334115541,34.4452516519,0.448423105928,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,10.1020408163,0,2348.78090538,0.450078135166,165.713391632,-0.407160086208,11.7650872618,200,0,-34.2866083677,-0.407160086208,34.2890258348,0.420677063829,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,10.612244898,0,2348.78090538,0.450078135166,168.182885781,-0.420898651742,11.7830631583,200,0,-31.8171142194,-0.420898651742,31.8198980659,0.396484500587,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,11.1224489796,0,2348.78090538,0.450078135166,171.024496477,-0.521152370998,12.8951545362,200,0,-28.9755035233,-0.521152370998,28.9801898583,0.378260285936,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,11.6326530612,0,2348.78090538,0.450078135166,172.501363607,-0.264979162178,13.1211516303,200,0,-27.4986363928,-0.264979162178,27.4999130438,0.372284578705,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,12.1428571429,0,2348.78090538,0.450078135166,173.536475138,-0.207290282077,13.4231069044,200,0,-26.4635248617,-0.207290282077,26.4643367075,0.382688729886,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,12.6530612245,0,2348.78090538,0.450078135166,183.603617521,0.0329319371837,14.5373218842,200,0,-16.3963824786,0.0329319371837,16.3964155502,0.404171711767,1.01189547215,supported,grid,,,,,,,,,,,,
120.408163265,13.1632653061,0,2348.78090538,0.450078135166,185.122610129,-0.0713841139744,16.235304622,200,0,-14.8773898712,-0.0713841139744,14.8775611265,0.429507049312,1.01189547215,supported,grid,,,,,,,,,,,,
